# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Thu Jun 18 13:36:15 CEST 2015
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01050	Y = 0.26787	[M/H] = -0.153	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	0.010500	6.0000	0.09000000	0.0900	-1.2811	3.4545	3.4434	7.973	15.249	13.301	11.424	9.787	7.869	6.008	5.412	5.128	1.46765435
	0.010500	6.0000	0.09742694	0.0974	-1.2038	3.4600	3.4223	7.780	14.885	13.094	11.251	9.616	7.727	5.830	5.212	4.930	1.54492533
	0.010500	6.0000	0.10000000	0.1000	-1.1783	3.4617	3.4152	7.716	14.767	13.025	11.194	9.560	7.680	5.771	5.145	4.865	1.57040203
	0.010500	6.0000	0.12000000	0.1200	-1.0120	3.4735	3.3752	7.300	14.006	12.532	10.768	9.165	7.341	5.386	4.716	4.442	1.74782515
	0.010500	6.0000	0.12839854	0.1284	-0.9533	3.4779	3.3635	7.153	13.744	12.334	10.592	9.007	7.205	5.250	4.567	4.297	1.81318116
	0.010500	6.0000	0.14000000	0.1400	-0.8707	3.4839	3.3424	6.947	13.405	12.084	10.373	8.803	7.025	5.057	4.353	4.088	1.89584959
	0.010500	6.0000	0.16000000	0.1600	-0.7552	3.4929	3.3210	6.658	12.897	11.651	9.983	8.461	6.730	4.790	4.063	3.805	2.02115250
	0.010500	6.0000	0.19746611	0.1975	-0.5876	3.5078	3.3044	6.239	12.072	10.847	9.228	7.816	6.205	4.405	3.664	3.417	2.21064854
	0.010500	6.0000	0.20356821	0.2036	-0.5756	3.5093	3.3116	6.209	11.980	10.735	9.118	7.727	6.140	4.379	3.645	3.399	2.23714042
	0.010500	6.0000	0.24944651	0.2494	-0.4503	3.5243	3.3345	5.896	11.166	9.849	8.265	7.018	5.612	4.101	3.393	3.156	2.40631747
	0.010500	6.0000	0.25357816	0.2536	-0.4447	3.5252	3.3394	5.882	11.117	9.792	8.209	6.974	5.581	4.089	3.385	3.148	2.41941571
	0.010500	6.0000	0.27194425	0.2719	-0.4479	3.5277	3.3831	5.890	10.976	9.594	8.012	6.830	5.496	4.105	3.440	3.201	2.47399688
