Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
767,118.9820,-60.6943,2.4191,0.0617,-5.1799,0.0917,10.1968,0.0763,22.1263,1.3612,12.7134,0.9059,0.0028,0.0050
768,119.5760,-61.3525,2.4980,0.0392,-4.8314,0.0497,11.7542,0.0459,,,16.6318,2.0751,0.0030,0.0111
769,119.3006,-60.5524,2.2958,0.0140,-4.8325,0.0173,10.7466,0.0169,55.0115,8.1836,14.3404,1.2079,0.0029,0.0060
770,119.2927,-60.5626,2.5708,0.0903,-3.9553,0.1170,11.6867,0.0992,,,17.8122,2.5278,0.0030,0.0263
771,119.4363,-61.3924,2.2795,0.0668,-4.7642,0.0913,11.1446,0.0929,,,17.5093,2.4857,0.0029,0.0217
772,119.3644,-60.5672,2.4710,0.1278,-4.9942,0.1575,11.4661,0.1349,,,18.4965,2.6632,0.0032,0.0777
773,119.3256,-60.5805,2.4446,0.0243,-4.6408,0.0329,11.0734,0.0261,12.2491,3.3573,10.1708,0.2587,0.0028,0.0047
774,119.4014,-61.3581,2.4604,0.0403,-4.8895,0.0521,11.5743,0.0520,,,16.4923,2.0114,0.0029,0.0093
775,118.4927,-58.7949,2.3067,0.0217,-4.2244,0.0280,10.1912,0.0262,,,15.3087,1.5696,0.0029,0.0068
776,119.4840,-61.3655,2.5009,0.0342,-4.0118,0.0469,11.4352,0.0401,21.0162,2.0416,10.3654,0.3340,0.0028,0.0047
777,119.4656,-61.3116,2.4331,0.0180,-4.2070,0.0243,11.3729,0.0206,23.1738,6.8682,14.8264,1.3633,0.0028,0.0058
778,119.5081,-61.3089,2.3716,0.0199,-3.5798,0.0272,10.7601,0.0219,55.0338,9.9742,14.5419,1.4329,0.0030,0.0078
779,119.4873,-61.3122,2.2388,0.0971,-4.7227,0.1384,11.5303,0.1104,,,17.9355,2.6662,0.0030,0.0388
780,119.0093,-60.6460,2.4322,0.0130,-5.1472,0.0191,11.3883,0.0163,25.2765,2.2168,13.3790,1.0191,0.0029,0.0057
781,119.0190,-60.6417,2.4591,0.0921,-4.2100,0.1382,11.0116,0.1129,56.6315,5.0147,14.2716,1.3624,0.0030,0.0069
782,119.0072,-60.6274,2.4247,0.0608,-4.4808,0.0882,11.2461,0.0713,,,17.0834,2.2530,0.0029,0.0184
783,119.0738,-60.6083,2.4340,0.0108,-4.1217,0.0158,11.7949,0.0135,18.2017,3.2172,11.5709,0.6456,0.0028,0.0075
784,118.8863,-60.6187,2.4389,0.0397,-4.3465,0.0529,11.5417,0.0482,,,16.4958,2.0956,0.0029,0.0086
785,119.2083,-61.5388,2.5974,0.0694,-4.7658,0.1033,11.0764,0.0997,,,17.3182,2.3729,0.0030,0.0191
786,119.2145,-61.5111,2.4564,0.0890,-3.9704,0.1179,11.2013,0.1310,,,18.0151,2.7569,0.0031,0.0403
787,119.2871,-61.4885,2.4754,0.0448,-4.8731,0.0582,11.1259,0.0605,,,16.7714,2.1626,0.0029,0.0110
788,119.0041,-60.6233,2.4252,0.0143,-4.8537,0.0205,10.8681,0.0168,20.5620,3.3620,14.2905,1.1901,0.0028,0.0050
789,118.9324,-60.6311,2.4216,0.0102,-3.2579,0.0147,11.4961,0.0119,22.4438,1.7895,12.3459,0.8348,0.0028,0.0049
790,119.3718,-60.7689,2.4769,0.0610,-4.9286,0.0821,10.9262,0.0660,,,17.1479,2.3981,0.0030,0.0192
791,119.0740,-60.6075,2.4668,0.0161,-4.2434,0.0221,13.2600,0.0217,10.2188,3.9466,10.1107,0.2779,0.0028,0.0047
792,119.0481,-60.6082,2.4387,0.0150,-4.2633,0.0205,11.7026,0.0187,22.4929,2.7066,11.2173,0.5693,0.0028,0.0053
793,119.5225,-61.4165,2.4409,0.0155,-4.4638,0.0216,11.0331,0.0203,23.9800,4.5622,14.5931,1.3116,0.0028,0.0050
794,119.0341,-60.6203,2.5077,0.1300,-3.5036,0.1664,12.0599,0.1569,,,18.3573,2.8138,0.0032,0.0648
795,119.0338,-60.6332,2.4100,0.0276,-3.8883,0.0415,10.6302,0.0326,18.0637,3.3055,13.9903,1.1663,0.0028,0.0055
796,119.0361,-60.6385,2.3193,0.1676,-4.4409,0.2382,11.9002,0.1888,,,18.2195,3.0247,0.0034,0.0540
797,117.1845,-59.3088,2.4559,0.0447,-5.2892,0.0533,12.0860,0.0528,,,16.6830,2.0886,0.0028,0.0120
798,119.0634,-60.6393,2.4165,0.0438,-5.4821,0.0646,11.1362,0.0514,,,16.6564,2.2916,0.0032,0.0127
799,119.1639,-61.4652,2.4171,0.0124,-4.6034,0.0173,11.4427,0.0180,21.7693,2.1443,12.8142,0.9247,0.0028,0.0050
800,119.0621,-60.6467,2.4340,0.0776,-3.9049,0.1106,10.8783,0.0907,,,17.6560,2.4706,0.0030,0.0212
801,119.4076,-61.4481,2.5307,0.1429,-4.8951,0.1926,10.9961,0.2024,,,18.8338,2.9729,0.0035,0.0702
802,120.9978,-59.8294,2.4094,0.0284,-4.9332,0.0372,10.6873,0.0341,,,16.0325,1.8371,0.0031,0.0088
803,120.9916,-59.8648,2.5605,0.1548,-4.9122,0.1997,11.0118,0.1865,,,18.8288,2.8278,0.0035,0.0649
804,121.1117,-59.7605,2.3832,0.0101,-5.1369,0.0133,10.3506,0.0113,23.8271,4.2521,12.1367,0.7866,0.0028,0.0048
805,120.1999,-60.8656,2.4121,0.0119,-5.7025,0.0147,11.3884,0.0133,27.7634,3.1596,13.7975,1.0843,0.0028,0.0052
806,118.3529,-61.6582,2.3707,0.0153,-3.8297,0.0217,11.4380,0.0209,24.7155,3.8869,14.4359,1.2646,0.0028,0.0051
807,118.0861,-59.3508,2.3939,0.0572,-3.9780,0.0678,11.2349,0.0632,,,17.2191,2.6804,0.0030,0.0290
808,118.0318,-59.3356,2.4950,0.0170,-4.1282,0.0219,11.0312,0.0192,30.2642,5.9654,14.7308,1.6253,0.0028,0.0052
809,118.4557,-61.6211,2.3806,0.0272,-4.4956,0.0350,10.9741,0.0362,,,15.9035,1.8059,0.0029,0.0072
810,122.8821,-59.5398,2.3469,0.0114,-4.8213,0.0141,10.7440,0.0150,26.5773,1.9841,11.4054,0.6001,0.0028,0.0047
811,120.3913,-60.8606,2.4426,0.0221,-4.9107,0.0292,11.4848,0.0272,,,15.3321,1.5385,0.0030,0.0079
812,120.3453,-60.8848,2.4400,0.0287,-4.4445,0.0377,11.6675,0.0355,,,15.8816,1.7614,0.0029,0.0074
813,118.4446,-61.6192,2.4008,0.0396,-4.1978,0.0511,11.0188,0.0585,,,16.6309,2.1502,0.0029,0.0091
814,120.3033,-60.8980,2.4642,0.0107,-4.8945,0.0131,11.6000,0.0130,23.5058,1.6363,12.7995,0.8882,0.0032,0.0086
815,119.2274,-60.7883,2.3904,0.0442,-3.8030,0.0647,11.5913,0.0533,,,16.4032,2.2453,0.0030,0.0112
816,120.3970,-60.8950,2.4552,0.1195,-5.0914,0.1589,11.1538,0.1495,,,18.1646,2.6426,0.0031,0.0364
817,120.5169,-60.9017,2.4277,0.0196,-5.3271,0.0256,11.7629,0.0267,40.7692,5.1476,14.8824,1.4325,0.0028,0.0054
818,120.4834,-60.9432,2.4055,0.0093,-4.9458,0.0113,10.7715,0.0122,21.6213,1.0138,12.0184,0.7311,0.0028,0.0047
819,120.4466,-60.9651,2.3928,0.0928,-4.7921,0.1107,11.7230,0.1212,,,18.0396,2.7103,0.0031,0.0482
820,118.3315,-61.5639,2.3841,0.0712,-5.4414,0.1006,11.6395,0.0878,,,17.6481,2.7035,0.0030,0.0382
821,120.4024,-60.9839,2.4735,0.0100,-4.5798,0.0120,11.7828,0.0124,25.1482,2.8628,13.2996,0.9617,0.0028,0.0051
822,120.1654,-60.8443,2.2529,0.0640,-4.7008,0.0791,10.5643,0.0722,,,15.9990,1.6551,0.0034,0.0546
823,118.1478,-61.5430,2.2970,0.0649,-5.0868,0.0867,10.6205,0.0824,,,17.5097,2.4543,0.0030,0.0230
824,119.4073,-61.1969,2.3973,0.0293,-4.8885,0.0367,11.2341,0.0328,,,15.5099,1.6822,0.0032,0.0110
825,118.2706,-61.7024,2.3375,0.1013,-3.7687,0.1315,11.0326,0.1207,,,18.0697,2.6644,0.0031,0.0328
826,120.6287,-60.8123,2.4375,0.1509,-4.7806,0.2359,11.3573,0.2266,,,18.7620,2.9941,0.0036,0.0757
827,118.9316,-61.4695,2.4968,0.1295,-3.9976,0.1679,11.6147,0.1935,,,18.3993,2.8024,0.0031,0.0515
828,119.3512,-61.1624,2.5211,0.0935,-4.1473,0.1133,11.7985,0.1146,,,17.9205,2.9321,0.0030,0.0319
829,120.3138,-60.7943,2.3947,0.0146,-4.8181,0.0200,12.5307,0.0180,0.4075,6.9702,14.3641,1.2918,0.0032,0.0094
830,120.3029,-60.8070,2.3521,0.0543,-4.0793,0.0752,11.4441,0.0719,,,17.1518,2.3247,0.0029,0.0158
831,119.0882,-60.7963,2.4545,0.1179,-4.3880,0.1490,10.6471,0.1301,,,18.1096,2.5668,0.0031,0.0435
832,118.8509,-61.4920,2.4439,0.0126,-4.3588,0.0167,11.8795,0.0160,20.2186,2.9462,13.9072,1.1609,0.0028,0.0055
833,120.4174,-60.7852,2.4090,0.0189,-4.3903,0.0252,10.5932,0.0241,,,15.1734,1.4678,0.0028,0.0056
834,117.3181,-62.1014,2.5243,0.1241,-3.6230,0.1435,11.2549,0.1545,,,18.2604,,0.0032,
835,119.0836,-60.8009,2.3803,0.0164,-4.1851,0.0218,11.1826,0.0199,20.5220,1.7197,8.8989,0.1054,0.0028,0.0047
836,120.3779,-60.8502,2.4095,0.0871,-4.8912,0.1164,10.7526,0.1111,,,17.8441,2.5659,0.0030,0.0313
837,119.2943,-61.1877,2.4219,0.0294,-4.4688,0.0397,11.6650,0.0397,,,15.9358,1.8197,0.0029,0.0068
838,120.6911,-60.8093,2.4126,0.0104,-5.5019,0.0147,10.8789,0.0135,23.5459,1.8871,12.8356,0.8742,0.0028,0.0051
839,119.1443,-60.8009,2.4061,0.0114,-4.9931,0.0159,11.3906,0.0132,14.8281,4.9057,13.6342,1.1210,0.0032,0.0083
840,120.2849,-60.9036,2.5163,0.0748,-4.3078,0.0963,11.7004,0.0866,,,17.7278,2.5222,0.0029,0.0286
841,120.6508,-60.7565,2.4227,0.0191,-4.8759,0.0255,11.4631,0.0255,31.2375,6.1574,14.9793,1.4171,0.0031,0.0078
842,119.1441,-60.7937,2.5581,0.1450,-5.2291,0.1862,11.9484,0.1507,,,18.5024,2.6995,0.0032,0.0655
843,120.6445,-60.7679,2.4516,0.0550,-5.4703,0.0779,10.5276,0.0780,,,17.1607,2.6396,0.0029,0.0208
844,120.6536,-60.7905,2.4302,0.0852,-5.1609,0.1308,11.1542,0.1278,,,17.8510,2.8923,0.0030,0.0396
845,120.5543,-60.7753,2.4277,0.0099,-4.5973,0.0131,11.0650,0.0141,25.0984,2.5939,13.2159,0.9630,0.0028,0.0052
846,120.7015,-60.7860,2.3887,0.0619,-4.8840,0.0890,10.6584,0.0835,,,17.3134,2.3411,0.0029,0.0156
847,120.1687,-60.8430,2.3665,0.1564,-5.1234,0.2047,11.9328,0.1873,,,18.7498,2.8898,0.0035,0.0623
848,120.1961,-60.8702,2.2599,0.1001,-4.8512,0.1253,11.2591,0.1118,,,18.1091,2.8939,0.0031,0.0404
849,120.2139,-61.0192,2.4451,0.0140,-5.1579,0.0175,10.9318,0.0157,9.7548,3.2371,10.2830,0.2738,0.0028,0.0047
850,118.2169,-61.5350,2.4133,0.0257,-4.2383,0.0352,11.6260,0.0331,,,15.7576,1.7221,0.0028,0.0060
851,117.9940,-59.2478,2.5161,0.0123,-3.9090,0.0165,11.3253,0.0136,21.3833,3.1302,13.7671,1.1120,0.0028,0.0051
852,119.9826,-61.0471,2.4207,0.0462,-4.3384,0.0549,11.2103,0.0582,,,16.6161,2.0208,0.0028,0.0104
853,118.9055,-61.4253,2.4659,0.0415,-5.2331,0.0544,11.7760,0.0520,,,16.4354,2.0274,0.0029,0.0082
854,120.3132,-60.9364,2.5116,0.0781,-4.3590,0.0954,10.8246,0.1024,,,17.7124,2.5358,0.0030,0.0334
855,120.3203,-60.9557,2.3831,0.0225,-4.8842,0.0279,11.0802,0.0289,16.3018,2.2818,11.4152,0.6902,0.0028,0.0047
856,120.3179,-60.9555,2.4367,0.0607,-4.8407,0.0714,10.7764,0.0751,,,16.8069,1.6878,0.0031,0.0424
857,118.0256,-59.2207,2.1845,0.0152,-4.9859,0.0217,10.0366,0.0176,14.2872,4.4615,14.4374,1.2336,0.0028,0.0059
858,118.9525,-61.4009,2.4048,0.0870,-4.8092,0.1084,10.7902,0.1073,,,17.7448,2.5128,0.0030,0.0275
859,119.1617,-60.7765,2.3592,0.1059,-3.6803,0.2095,11.8467,0.1349,,,16.5798,0.5828,0.0031,0.2008
860,120.1202,-61.0133,2.4200,0.0102,-4.7738,0.0124,10.9194,0.0124,25.3305,1.7604,12.8084,0.8701,0.0028,0.0050
861,118.7925,-61.4233,2.4190,0.1150,-4.2151,0.1450,11.0991,0.1373,,,18.1877,2.9414,0.0031,0.0501
862,120.2140,-60.9849,2.3954,0.0113,-5.0561,0.0148,11.4216,0.0140,14.5202,3.6120,11.0261,0.5174,0.0028,0.0047
863,120.1914,-61.0100,2.5517,0.1460,-4.3071,0.1750,11.1949,0.1692,,,18.6793,2.7827,0.0035,0.0808
864,120.1483,-61.0225,2.5763,0.0380,-4.2595,0.0457,10.6811,0.0458,29.8890,7.8898,14.6832,1.3979,0.0031,0.0081
865,120.1838,-61.0258,2.3711,0.1646,-5.4608,0.2031,11.6546,0.1954,,,18.4120,2.9230,0.0038,0.0705
866,120.3237,-61.0005,2.4297,0.0911,-4.7466,0.1083,10.6904,0.1166,,,17.8765,2.5973,0.0030,0.0366
867,120.3473,-61.0180,2.5123,0.1722,-5.1505,0.2030,10.9317,0.2501,,,18.9765,2.8072,0.0035,0.0758
868,121.0288,-59.8509,2.3868,0.0402,-5.5662,0.0529,11.3755,0.0460,,,16.2869,1.9770,0.0029,0.0091
869,120.2375,-61.0019,2.5411,0.1298,-4.9808,0.1581,10.5587,0.1531,,,18.4266,2.9481,0.0032,0.0680
870,119.9686,-61.0335,2.3976,0.0361,-4.8437,0.0422,11.5322,0.0449,,,16.2808,1.9253,0.0030,0.0098
871,118.8277,-61.4653,2.4155,0.0477,-4.8059,0.0683,11.5525,0.0618,,,16.7879,2.5370,0.0029,0.0126
872,118.7499,-61.3872,2.2924,0.0525,-4.9703,0.0686,11.6791,0.0652,,,16.6245,2.2867,0.0029,0.0241
873,119.9363,-60.9750,2.4260,0.0480,-4.7546,0.0561,11.8479,0.0583,,,16.8480,2.1331,0.0029,0.0141
874,120.0665,-60.8914,2.4009,0.1263,-4.2350,0.1692,11.6295,0.1434,,,18.4144,2.9490,0.0033,0.0535
875,120.1092,-60.9035,2.4086,0.0490,-4.5974,0.0614,11.4695,0.0595,,,16.8885,2.1685,0.0029,0.0139
876,120.1074,-60.9058,2.3594,0.0396,-4.6992,0.0492,11.0124,0.0536,,,16.6029,2.0833,0.0030,0.0102
877,120.0552,-60.9212,2.5878,0.1510,-5.1640,0.1790,11.8753,0.1725,,,18.6203,3.0815,0.0033,0.0548
878,119.2007,-60.7753,2.4832,0.0212,-3.8804,0.0289,10.8735,0.0248,45.0509,6.1104,14.7971,1.6439,0.0030,0.0078
879,120.1211,-60.9285,2.4719,0.0171,-5.2961,0.0216,11.2156,0.0203,29.9128,4.0688,14.7381,1.3565,0.0028,0.0052
880,120.1108,-60.9610,2.3779,0.1314,-5.2034,0.1570,10.9997,0.1810,,,18.6214,2.8370,0.0037,0.0685
881,116.4656,-59.5220,2.4522,0.1163,-4.3814,0.1350,11.2387,0.1326,,,18.0809,2.6526,0.0033,0.0336
882,119.9019,-60.9725,2.3932,0.0606,-4.8400,0.0704,11.6523,0.0713,,,17.2476,2.2974,0.0029,0.0175
883,121.0606,-59.8984,2.4764,0.0111,-4.8315,0.0137,11.2760,0.0130,23.9929,0.7018,10.7654,0.4090,0.0028,0.0047
884,117.8003,-59.3024,2.3831,0.0837,-4.2697,0.0966,10.8968,0.0979,,,17.8399,2.5735,0.0031,0.0419
885,119.8846,-60.9794,2.4448,0.0169,-4.7581,0.0204,11.0262,0.0190,20.1587,6.8116,14.7421,1.3523,0.0032,0.0085
886,119.8915,-60.9854,2.3790,0.0893,-4.8866,0.1044,11.7481,0.0943,,,17.9228,2.6477,0.0031,0.0376
887,119.2482,-60.7838,2.4389,0.0135,-4.8428,0.0184,11.4529,0.0151,9.1376,2.7369,9.6564,0.2496,0.0028,0.0047
888,118.4070,-61.4090,2.5069,0.0968,-4.4324,0.1186,11.8446,0.1157,,,18.0881,2.6414,0.0030,0.0359
889,119.9735,-61.0115,2.4519,0.1110,-4.0688,0.1322,11.6647,0.1265,,,18.3051,2.6895,0.0031,0.0755
890,120.0305,-61.0308,2.4388,0.0145,-5.4536,0.0173,12.5342,0.0174,23.0907,2.4281,10.3418,0.5275,0.0028,0.0047
891,119.1175,-61.4629,2.6536,0.0792,-4.1210,0.1063,11.7963,0.1146,,,17.7955,2.6480,0.0030,0.0337
892,119.1501,-61.4603,2.4808,0.0172,-3.3532,0.0231,11.8117,0.0212,17.9438,4.6768,13.6560,1.2575,0.0030,0.0065
893,119.2278,-60.5984,2.4344,0.0269,-4.8207,0.0355,10.9195,0.0306,32.4385,1.6124,8.0502,-0.0117,0.0028,0.0048
894,118.7278,-60.8309,2.4264,0.0415,-4.9540,0.0589,11.1098,0.0546,,,16.6686,2.1781,0.0030,0.0116
895,118.8944,-60.7757,2.5726,0.1081,-4.1947,0.1457,11.4736,0.1371,,,18.1470,2.6765,0.0031,0.0505
896,118.8124,-60.8053,2.4000,0.0104,-3.8490,0.0140,11.2746,0.0134,33.7787,3.3584,11.4654,0.6632,0.0028,0.0047
897,118.8016,-60.8146,2.4061,0.0123,-4.6021,0.0171,10.5030,0.0159,23.2372,2.1386,13.9551,1.1246,0.0028,0.0050
898,119.5524,-61.1822,2.4714,0.0912,-4.3642,0.1068,11.1389,0.1077,,,17.9884,2.9539,0.0030,0.0341
899,118.8653,-60.8038,2.4462,0.0432,-4.2709,0.0609,10.6126,0.0584,,,16.6516,2.1064,0.0030,0.0107
900,118.4672,-59.5753,2.1506,0.0134,-4.2741,0.0168,10.2487,0.0186,20.3281,5.1650,14.1774,1.1328,0.0028,0.0056
901,119.5091,-61.1911,2.4294,0.0118,-4.9202,0.0157,11.3275,0.0144,22.4214,4.7319,13.8623,1.3018,0.0028,0.0049
902,118.8645,-60.8092,2.4300,0.0596,-5.3817,0.0915,11.3284,0.0810,,,17.1380,2.2989,0.0029,0.0127
903,119.4120,-60.7313,2.3795,0.0185,-3.7403,0.0257,11.2838,0.0207,19.4782,6.4890,14.8829,1.3802,0.0028,0.0054
904,118.8417,-60.8350,2.4457,0.0147,-3.9753,0.0198,11.3875,0.0182,21.1691,2.0678,13.2629,1.0031,0.0028,0.0051
905,119.6011,-61.1099,2.2070,0.1191,-4.8924,0.1452,11.7786,0.1331,,,18.3033,3.0660,0.0032,0.0563
906,119.7066,-61.1756,2.4578,0.0134,-4.4010,0.0154,10.8707,0.0141,20.6827,1.4049,10.5326,0.3327,0.0028,0.0047
907,118.8388,-60.8444,2.4610,0.0130,-3.8161,0.0170,11.3901,0.0166,17.7272,1.9441,9.4230,0.1656,0.0028,0.0047
908,119.7623,-61.1424,2.4325,0.1564,-4.7979,0.1754,11.3746,0.1681,,,18.8217,2.3767,0.0037,0.0775
909,118.8203,-60.8437,2.4227,0.0108,-4.7285,0.0139,11.0631,0.0150,25.4248,2.2581,12.6036,0.8589,0.0028,0.0053
910,118.9901,-60.7938,2.3156,0.1412,-3.6795,0.1948,11.6997,0.1526,,,18.5265,2.7493,0.0033,0.0714
911,119.4211,-60.7273,2.4532,0.0132,-4.7407,0.0168,11.1357,0.0141,23.4403,0.5376,10.1635,0.2213,0.0028,0.0047
912,119.7627,-61.1067,2.3983,0.0549,-4.3121,0.0663,11.7285,0.0597,,,17.0687,2.2410,0.0030,0.0155
913,118.9318,-60.8584,2.4726,0.0713,-4.9350,0.0892,11.5541,0.0785,,,17.3104,2.5433,0.0030,0.0170
914,119.4839,-60.7107,2.3827,0.0425,-4.7765,0.0583,10.8180,0.0467,,,16.4368,2.0102,0.0029,0.0147
915,118.9370,-60.7369,2.3974,0.0733,-4.6639,0.1067,11.6909,0.0887,,,17.1452,2.3671,0.0030,0.0176
916,119.6266,-61.1686,2.4409,0.0196,-4.1543,0.0246,10.7978,0.0221,-20.3944,8.5937,15.0045,1.4219,0.0030,0.0077
917,118.5337,-60.8270,2.2404,0.0888,-4.8779,0.1248,11.6905,0.1209,,,17.8622,3.0346,0.0030,0.0293
918,119.4631,-60.7200,2.3226,0.0908,-4.3773,0.1351,11.3203,0.0931,,,17.7319,2.3530,0.0030,0.0844
919,118.6203,-60.7718,2.3927,0.0172,-4.6459,0.0247,10.4819,0.0219,24.1055,5.0468,14.9036,1.4542,0.0029,0.0059
920,119.6311,-61.2177,2.4403,0.1301,-4.9319,0.1616,12.0023,0.1371,,,18.5235,2.7484,0.0032,0.0594
921,118.5716,-60.7743,2.3413,0.0670,-4.4206,0.1123,10.3512,0.0931,,,17.4645,2.7372,0.0030,0.0304
922,118.5485,-60.8000,2.4329,0.0124,-4.7931,0.0176,11.4424,0.0159,28.9015,4.5987,13.7001,1.1751,0.0033,0.0095
923,118.4988,-60.8221,2.3941,0.0184,-4.1910,0.0248,10.8433,0.0255,34.3993,9.0165,15.0068,1.4490,0.0031,0.0080
924,119.4811,-60.7224,2.5419,0.0281,-3.9744,0.0404,11.0216,0.0336,33.4571,4.3228,13.7237,1.1271,0.0028,0.0051
925,119.6130,-61.2135,2.3576,0.0177,-4.0097,0.0236,11.0726,0.0200,24.3431,4.8171,14.7912,1.3503,0.0028,0.0051
926,119.6743,-61.2005,2.4825,0.0411,-4.7547,0.0527,11.2237,0.0447,,,16.4591,2.3277,0.0028,0.0094
927,118.5682,-60.8949,2.4521,0.1451,-4.9755,0.2174,11.4222,0.2165,,,18.7212,2.9470,0.0033,0.0540
928,118.5583,-60.8366,2.3537,0.1145,-4.7078,0.1686,11.1526,0.1666,,,18.3315,2.7674,0.0032,0.0560
929,119.5868,-61.1961,2.4629,0.0136,-4.6383,0.0181,11.9863,0.0158,21.2385,2.9000,12.9479,0.9255,0.0028,0.0052
930,118.6480,-60.8320,2.4970,0.0802,-4.3077,0.1186,11.4852,0.1181,,,17.8216,2.6691,0.0030,0.0261
931,118.7142,-60.8030,2.4305,0.0212,-5.5884,0.0300,11.8304,0.0265,,,15.2220,1.5384,0.0029,0.0063
932,118.6841,-60.8298,2.4904,0.0454,-4.1250,0.0644,11.7909,0.0603,,,16.8971,2.2252,0.0029,0.0121
933,119.5929,-61.1854,2.5479,0.0410,-4.3302,0.0525,11.3007,0.0463,,,16.6303,2.1131,0.0031,0.0112
934,118.5784,-60.8489,2.4443,0.0597,-4.5241,0.0854,11.5516,0.0805,,,17.3036,2.3709,0.0029,0.0197
935,118.5984,-60.8649,2.3181,0.0273,-4.4197,0.0375,11.0015,0.0351,,,15.2499,1.7000,0.0028,0.0054
936,118.8573,-60.8761,2.3383,0.0964,-4.1967,0.1284,10.8142,0.1250,,,18.0136,2.6198,0.0031,0.0506
937,119.8035,-61.1152,2.6235,0.1109,-4.0307,0.1291,10.9122,0.1235,,,18.2491,2.6518,0.0031,0.0361
938,119.2153,-60.6038,2.5033,0.0499,-4.7716,0.0663,11.9249,0.0556,,,16.7580,2.1867,0.0029,0.0122
939,119.4392,-60.7185,2.5361,0.1332,-4.0530,0.1871,10.6229,0.1282,,,18.3543,2.7992,0.0031,0.0693
940,119.7798,-61.0844,2.4880,0.0461,-4.7275,0.0567,11.6315,0.0521,,,16.8619,2.2019,0.0029,0.0134
941,119.4475,-60.6667,2.5788,0.0723,-3.9002,0.1056,11.3420,0.0727,,,17.4791,2.4550,0.0030,0.0194
942,119.4448,-60.6873,2.3001,0.1221,-4.9159,0.1797,11.3167,0.1139,,,17.8828,2.3524,0.0030,0.0617
943,119.2915,-60.7361,2.3950,0.0103,-4.5571,0.0137,10.4856,0.0114,23.2254,2.4729,13.1399,0.9679,0.0028,0.0055
944,119.8303,-61.0477,2.4536,0.1533,-4.5525,0.1841,11.6055,0.1655,,,18.7389,2.7537,0.0034,0.0752
945,118.9711,-58.8866,2.3555,0.0098,-4.0572,0.0139,10.8070,0.0127,23.5501,2.4072,13.0799,0.9993,0.0028,0.0051
946,119.7931,-61.0488,2.3794,0.0354,-4.2144,0.0433,11.1086,0.0413,,,16.3077,1.9454,0.0028,0.0076
947,119.3814,-60.7029,2.4616,0.0153,-4.1069,0.0206,11.3863,0.0155,25.5140,5.0253,13.9921,1.1456,0.0028,0.0050
948,119.3259,-60.6815,2.3557,0.0677,-5.0860,0.0955,10.8789,0.0736,,,17.3967,2.7307,0.0030,0.0283
949,119.0830,-61.3248,2.4406,0.1771,-3.8539,0.1961,11.0627,0.2344,,,18.8370,2.8840,0.0034,0.0852
950,119.3289,-60.6875,2.3902,0.0487,-4.6532,0.0683,11.2371,0.0528,,,16.7843,2.2439,0.0028,0.0134
951,117.5507,-63.1551,2.4060,0.0134,-4.1557,0.0174,11.5043,0.0151,24.8229,4.8004,14.0785,1.1385,0.0029,0.0059
952,119.1917,-61.2858,2.4079,0.1413,-4.6036,0.1704,11.0829,0.1914,,,18.4825,2.7983,0.0032,0.0516
953,119.3164,-60.6908,2.4405,0.0319,-4.5493,0.0420,11.6917,0.0347,,,16.0461,1.8453,0.0028,0.0069
954,119.3114,-60.6949,2.4108,0.0159,-5.0711,0.0202,11.3826,0.0188,26.1300,3.3857,14.4245,1.2414,0.0028,0.0053
955,119.0501,-61.2639,2.6672,0.0127,-3.5045,0.0188,12.2749,0.0157,26.7038,3.0962,13.7970,1.2118,0.0028,0.0049
956,119.0945,-61.2839,2.4582,0.0166,-4.5937,0.0202,11.2557,0.0206,24.4880,2.2669,9.3395,0.1185,0.0028,0.0053
957,119.3540,-60.7178,2.4224,0.1534,-4.2325,0.2066,11.8186,0.1491,,,18.5836,2.8801,0.0032,0.0687
958,119.3367,-60.7343,2.3062,0.0679,-4.8240,0.0916,12.3657,0.0749,24.8380,8.8795,14.7360,1.3992,0.0030,0.0070
959,119.4191,-60.6417,2.4205,0.0778,-4.4095,0.1059,11.4811,0.0766,,,17.6236,2.4722,0.0029,0.0315
960,119.4298,-60.6307,2.4592,0.0174,-5.0094,0.0248,10.8538,0.0170,22.2483,3.0905,9.4123,0.0902,0.0028,0.0047
961,119.3040,-60.7510,2.3993,0.1844,-4.4640,0.2561,11.6069,0.1867,,,18.8943,2.8005,0.0035,0.0882
962,119.4549,-60.6836,2.4460,0.0265,-4.1212,0.0386,12.4921,0.0284,24.0192,2.1421,8.5345,0.1060,0.0028,0.0047
963,118.7091,-60.8446,2.4287,0.0125,-4.3717,0.0181,11.3946,0.0171,24.2034,1.7252,12.8336,0.8890,0.0028,0.0051
964,119.8858,-61.0813,2.3526,0.0418,-4.8420,0.0492,10.8281,0.0459,,,16.5795,2.0417,0.0031,0.0114
965,119.4000,-60.7217,2.3966,0.0928,-5.6415,0.1314,11.0712,0.0920,,,17.8702,2.5439,0.0030,0.0342
966,118.6030,-59.4624,2.4164,0.1360,-4.3662,0.1602,10.9202,0.1858,,,18.5279,2.8548,0.0036,0.0774
967,118.6880,-60.9100,2.3063,0.1567,-4.6757,0.2260,11.6258,0.2036,,,18.5789,3.1649,0.0033,0.0734
