Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
1,116.9267,-59.9713,2.4445,0.0558,-3.823,0.0722,11.3271,0.0661,,,17.2206,2.3532,0.003,0.0201
2,119.8456,-60.5398,2.4062,0.0106,-4.3266,0.0146,11.3605,0.0133,10.7324,3.6585,11.6366,0.6749,0.0028,0.0047
4,120.0393,-60.5598,2.3707,0.0097,-5.0551,0.0138,11.0286,0.0133,23.4454,2.2131,13.1336,0.938,0.0028,0.0049
5,119.2528,-60.9582,2.4521,0.0175,-4.38,0.0218,10.82,0.0213,28.234,3.8001,14.8484,1.3789,0.0028,0.0053
6,120.0257,-60.5883,2.4334,0.0138,-5.2515,0.0202,11.2879,0.0185,24.7874,3.7715,14.2369,1.192,0.0028,0.0051
7,120.0147,-60.582,2.49,0.0594,-5.1704,0.0894,11.189,0.0765,,,17.2825,2.2694,0.0029,0.0166
8,116.9295,-60.1684,2.492,0.0128,-4.094,0.0167,11.6597,0.0153,14.4487,3.9575,9.9598,0.2368,0.0028,0.0047
9,120.0101,-60.587,2.491,0.0553,-4.2011,0.0835,10.585,0.0723,,,17.1374,2.2843,0.0032,0.0201
10,120.1364,-58.8667,2.3759,0.0134,-3.987,0.0171,10.6497,0.0164,16.3639,4.1385,9.585,0.1548,0.0028,0.0047
11,116.7508,-60.1502,2.4057,0.0105,-3.8951,0.0126,11.3516,0.0116,26.5046,3.9402,12.5464,0.8471,0.0028,0.0049
12,120.011,-60.6154,2.4608,0.0122,-5.1591,0.0173,11.5186,0.0172,22.0851,2.4579,12.7147,0.9137,0.0028,0.005
13,119.8045,-60.503,2.2739,0.1524,-4.8926,0.2215,10.8727,0.1863,,,18.938,2.9595,0.0036,0.0639
14,115.0669,-61.5143,2.505,0.0751,-3.8188,0.1013,11.4626,0.0993,,,17.6497,2.5093,0.003,0.0298
15,119.6359,-60.5231,2.4943,0.0664,-5.0033,0.0946,10.7452,0.0705,,,17.4691,2.5046,0.003,0.0248
17,119.2282,-60.9564,2.4364,0.0989,-4.401,0.1159,10.6682,0.1109,,,18.0279,2.6138,0.0031,0.0368
18,119.6823,-60.549,2.5022,0.0286,-4.5871,0.0394,11.4437,0.0323,26.3356,1.8803,12.4102,0.9907,0.0028,0.0049
19,119.6575,-60.5608,2.4515,0.011,-4.383,0.0149,11.1643,0.0129,25.8112,2.015,10.7926,0.3814,0.0028,0.0047
20,119.6849,-60.5665,2.4722,0.0742,-4.8849,0.1042,11.9047,0.0838,,,17.742,2.3937,0.0029,0.0373
21,119.2509,-61.0658,2.4106,0.0114,-4.3307,0.0135,11.0876,0.0143,28.191,4.279,13.7851,1.0954,0.0028,0.0056
22,120.0207,-60.5589,2.4454,0.0174,-4.9652,0.0252,10.8498,0.0232,20.9277,4.1125,14.6608,1.339,0.0028,0.0055
23,120.0219,-60.5585,2.3891,0.0401,-4.6136,0.0597,10.7574,0.0532,,,16.3167,1.9353,0.0029,0.0233
25,117.4781,-60.0514,2.3496,0.0178,-4.5373,0.0182,11.0435,0.0177,22.3738,0.1357,6.3536,1.3931,0.0028,0.0049
26,117.7065,-60.0787,2.4112,0.0131,-3.6651,0.0156,11.3038,0.0142,20.3679,3.6142,13.9413,1.1457,0.0028,0.0056
27,117.5707,-60.0723,2.4882,0.0111,-5.0396,0.0128,11.3736,0.0139,20.5471,2.7184,10.2069,0.2876,0.0028,0.0047
28,120.1887,-60.5083,2.5303,0.0172,-4.7905,0.0254,11.7534,0.0204,21.4523,3.1168,9.8589,0.2122,0.0028,0.0047
29,119.1983,-61.077,2.432,0.0183,-4.9684,0.0221,11.5537,0.0237,5.4908,7.1581,14.9321,1.3923,0.0028,0.0055
32,120.0089,-60.5085,2.4824,0.0739,-5.0195,0.1121,10.7264,0.0987,,,17.7281,2.5446,0.003,0.0302
34,119.9346,-60.5387,2.527,0.058,-4.2956,0.086,10.0283,0.072,,,17.049,2.4606,0.003,0.0175
35,117.34,-60.0214,2.4679,0.0217,-3.8048,0.0278,11.9012,0.0297,,,15.4198,1.6115,0.0028,0.0062
36,119.97,-60.5471,2.5747,0.0138,-4.9956,0.0203,11.8319,0.0183,27.6327,3.9946,14.1521,1.2011,0.0028,0.0054
37,119.0368,-60.8268,2.3714,0.0408,-4.2087,0.0568,11.9743,0.0473,,,16.5211,2.0367,0.0028,0.0094
38,119.1775,-61.0967,2.2976,0.0992,-4.7239,0.1186,11.0268,0.1279,,,18.0472,2.7838,0.003,0.0335
39,118.9201,-59.2838,2.4546,0.0113,-4.1236,0.0132,11.2606,0.0128,23.2184,0.9834,10.5546,0.3794,0.0028,0.0047
40,119.1561,-61.1064,2.4122,0.1361,-4.3648,0.146,11.8749,0.1699,,,18.5117,2.8645,0.0032,0.0647
41,118.9082,-59.3061,2.4221,0.0617,-3.8037,0.0709,10.7039,0.0765,,,17.0943,2.0227,0.0033,0.0493
42,120.1383,-60.5231,2.4255,0.0106,-4.7724,0.0158,11.1939,0.0145,17.2698,3.886,12.357,0.8196,0.0028,0.0049
43,120.1708,-60.5305,2.4054,0.0109,-4.1295,0.0179,10.5721,0.0122,9.7029,5.8279,12.0602,0.7996,0.0028,0.0047
47,119.2227,-60.9495,2.4415,0.1225,-4.1568,0.1409,10.7095,0.1373,,,18.2876,3.0499,0.0032,0.0564
48,119.347,-60.9311,2.4625,0.0128,-4.6334,0.0159,11.3846,0.0166,30.9104,6.4629,11.4609,0.671,0.0028,0.0047
49,122.0772,-60.9219,2.4476,0.0097,-5.2056,0.0136,11.1656,0.0115,22.3159,1.6766,13.0946,0.9195,0.0028,0.0052
51,122.032,-60.9004,2.4505,0.0098,-5.4285,0.012,10.7968,0.0113,24.0383,2.2404,13.4303,0.9888,0.0028,0.0054
53,119.6554,-60.5939,2.4198,0.019,-4.9592,0.0253,11.446,0.022,23.8283,6.7678,14.9147,1.4039,0.0028,0.0057
54,119.5984,-60.6227,2.4029,0.0116,-4.6174,0.0158,10.7432,0.0136,26.5911,2.7613,12.2135,0.77,0.0028,0.0048
55,119.3614,-60.9303,2.4528,0.027,-4.7461,0.034,11.1018,0.0361,,,15.7845,1.7062,0.0028,0.0072
56,119.6288,-60.6295,2.4143,0.0215,-5.2148,0.0307,12.9769,0.025,17.141,2.8967,10.4963,0.4629,0.0028,0.0047
58,119.706,-60.6207,2.3852,0.1275,-4.9054,0.177,11.6712,0.1472,,,18.4207,2.9644,0.0033,0.0676
59,119.661,-60.6385,2.4302,0.164,-4.0258,0.261,10.5943,0.1763,,,18.8523,2.8343,0.0033,0.0859
61,119.3366,-60.9287,2.3555,0.0412,-4.8026,0.0505,11.2893,0.0495,,,16.5594,2.0699,0.0029,0.0128
62,122.0781,-60.8493,2.5199,0.1528,-5.3904,0.1942,11.6032,0.17,,,18.8983,2.9626,0.0036,0.0797
63,119.5191,-60.6749,2.4275,0.0187,-4.4653,0.027,11.4427,0.0198,24.2532,7.4294,14.9426,1.408,0.0029,0.0065
65,119.5955,-60.6723,2.405,0.0134,-5.3845,0.0199,11.1288,0.0151,13.2981,5.1499,14.1919,1.2455,0.003,0.0074
67,119.5521,-60.6349,2.3822,0.0399,-4.228,0.0599,10.9284,0.0437,,,16.5243,1.9907,0.003,0.0112
69,119.4817,-60.6016,2.5301,0.125,-5.0774,0.1582,11.6938,0.1359,,,15.5206,1.7108,0.0031,0.007
75,119.29,-60.9352,2.3294,0.0528,-4.231,0.064,11.7157,0.0675,,,17.0224,2.2299,0.003,0.0136
76,122.1543,-61.0046,2.3694,0.0145,-5.1812,0.018,11.2771,0.0178,22.1692,3.9187,14.3846,1.2224,0.0028,0.0053
78,119.7384,-60.6035,2.4011,0.0169,-5.434,0.0235,10.6234,0.0201,28.2845,7.3988,14.6413,1.3353,0.0032,0.0086
80,119.5121,-60.6147,2.4073,0.0312,-5.0231,0.0367,11.201,0.0309,,,7.5848,-0.022,0.0028,0.0049
81,119.5683,-60.5849,2.479,0.1326,-4.5578,0.1688,10.439,0.1426,,,18.5332,3.1124,0.0032,0.074
82,115.5426,-61.3932,2.4086,0.0767,-4.2246,0.1043,11.3105,0.092,,,17.555,2.6394,0.0029,0.028
83,119.2836,-60.9197,2.3685,0.1605,-5.1118,0.2073,11.1466,0.1728,,,18.7629,2.9235,0.0037,0.0922
84,119.646,-60.5683,2.4568,0.0208,-5.4038,0.0285,12.0747,0.0228,19.23,2.5392,9.6285,0.1661,0.0028,0.0047
85,119.6343,-60.5702,2.4519,0.0132,-4.5279,0.018,11.3077,0.0159,19.7374,2.5055,13.263,0.9704,0.0028,0.0052
86,119.5744,-60.5942,2.4539,0.0205,-4.0916,0.0278,11.3987,0.0234,,,15.324,1.5403,0.0028,0.0058
87,119.3312,-60.9412,2.4122,0.0177,-2.1938,0.0221,10.8471,0.0207,-134.8036,8.976,14.6769,1.6369,0.003,0.0076
88,119.5196,-60.5843,2.4713,0.0125,-5.0221,0.017,10.7157,0.0141,23.9243,3.0853,12.92,0.8858,0.0028,0.005
89,120.9469,-58.7058,2.373,0.0162,-4.7944,0.0187,10.6365,0.0196,41.3557,10.0463,14.5753,1.3359,0.0034,0.01
90,116.3141,-61.7039,2.5331,0.0454,-3.9823,0.0518,11.9457,0.0584,,,16.5409,2.0778,0.0028,0.0089
91,118.6528,-58.8701,2.4814,0.0685,-3.9558,0.0919,10.9001,0.0873,,,17.4601,2.4728,0.0029,0.0247
92,119.0917,-60.8619,2.3542,0.0517,-4.7522,0.0699,10.8949,0.0716,,,16.7725,1.8936,0.003,0.0278
93,119.0436,-60.9041,2.3462,0.0463,-3.5543,0.0606,10.9946,0.053,,,16.6624,2.0392,0.0028,0.0094
94,119.5049,-60.5231,2.4284,0.0139,-4.3823,0.02,10.7343,0.0162,23.4497,3.8843,14.3134,1.2031,0.0028,0.0052
95,119.5079,-60.5473,2.3791,0.016,-4.5207,0.0206,11.0041,0.0174,25.3904,0.8979,11.0283,0.4841,0.0028,0.0047
96,117.0179,-60.4196,2.3943,0.03,-3.9522,0.04,10.9569,0.0327,,,15.9487,1.7936,0.0031,0.0102
97,119.0603,-60.9087,2.4634,0.0417,-4.5529,0.0526,11.9059,0.0498,,,16.5399,2.2278,0.0032,0.0115
98,119.5244,-60.5452,2.3873,0.07,-5.3189,0.0967,11.1433,0.0779,,,17.6731,2.5243,0.0029,0.0258
99,119.0643,-60.8856,2.3827,0.0532,-4.8585,0.07,11.29,0.0596,,,17.0479,2.2087,0.0029,0.0127
103,118.7231,-62.5076,2.3192,0.0605,-4.8235,0.0804,11.2949,0.0769,,,17.2847,2.3961,0.003,0.015
104,119.4789,-61.1291,2.4347,0.0304,-5.0634,0.0374,11.4584,0.0364,,,15.9836,2.1347,0.0029,0.0081
105,119.2348,-61.0159,2.4131,0.0244,-4.2069,0.03,11.0856,0.0312,,,15.7558,1.7516,0.003,0.0091
106,119.4444,-60.5762,2.4593,0.1282,-5.1158,0.2775,10.8134,0.3234,,,17.8208,,0.0039,
107,119.4541,-60.5941,2.4251,0.0116,-5.1097,0.0148,11.8996,0.0127,24.6269,3.3267,11.0981,0.5179,0.0028,0.0047
109,117.2783,-60.2733,2.4565,0.0245,-3.4721,0.0313,11.6795,0.0282,-15.2134,10.0364,15.0783,1.5146,0.0032,0.0089
111,119.0244,-60.9263,2.3741,0.076,-4.96,0.0946,11.5606,0.0874,,,17.5955,2.488,0.003,0.0229
113,119.6686,-60.4953,2.3783,0.0725,-4.9478,0.0981,11.2288,0.0878,,,17.6744,2.5113,0.003,0.0285
114,119.7318,-60.4324,2.3817,0.0654,-3.7729,0.0836,10.5188,0.0779,,,17.5791,2.5744,0.0029,0.0231
115,119.5526,-61.0749,2.337,0.1189,-4.2753,0.1425,11.6151,0.1275,,,18.3839,2.8095,0.0031,0.0619
117,119.0272,-60.9444,2.4193,0.0361,-4.4818,0.0439,10.6909,0.0445,,,16.3108,1.9815,0.0031,0.0109
118,119.7328,-60.455,2.5986,0.1007,-4.8928,0.1526,11.0591,0.1164,,,18.2817,2.6943,0.0031,0.0354
119,119.7234,-60.4691,2.4381,0.0164,-4.1994,0.023,10.9538,0.0195,28.2985,7.3743,14.8971,1.3884,0.0029,0.0065
120,118.9934,-60.9368,2.4092,0.0219,-4.3171,0.0274,11.7295,0.029,,,15.3631,1.5782,0.0028,0.0057
122,119.6641,-60.4998,2.4044,0.0163,-4.6825,0.0221,11.4919,0.0185,16.0686,7.6589,14.7312,1.3081,0.0028,0.0051
123,123.4349,-60.7427,2.5265,0.0452,-6.2705,0.0679,11.1569,0.0572,18.9083,6.5333,14.7594,1.4028,0.0029,0.005
126,119.4715,-60.4985,2.5131,0.0916,-4.6202,0.1257,11.8392,0.1089,,,18.0097,2.5666,0.003,0.0407
127,123.1399,-60.8414,2.5987,0.0371,-5.1522,0.0541,10.8861,0.0507,,,16.1344,2.1689,0.0029,0.009
128,119.4832,-60.5034,2.414,0.065,-4.6026,0.0924,11.0725,0.0803,,,17.4924,2.4331,0.0029,0.0172
130,119.4514,-60.5252,2.4408,0.0131,-6.46,0.0179,10.4747,0.0152,18.2953,2.4168,11.9074,0.7782,0.0028,0.0047
131,119.4649,-61.1151,2.4038,0.0526,-4.1348,0.0639,10.9448,0.0615,,,16.9833,2.2354,0.003,0.0121
132,117.2399,-60.2485,2.4868,0.0448,-4.0367,0.0625,11.7131,0.056,,,16.5657,2.4244,0.003,0.0124
133,119.0946,-60.8617,2.4538,0.0391,-4.1487,0.0508,12.0413,0.0469,21.7332,3.1869,11.4173,0.744,0.0028,0.0048
134,117.8884,-58.7434,2.3656,0.0961,-4.4956,0.1258,10.5296,0.1131,,,15.8856,1.8262,0.0031,0.0076
135,118.9674,-60.901,2.4667,0.0523,-3.8129,0.0679,11.1805,0.0615,,,16.8988,2.2284,0.0029,0.01
137,119.0319,-60.8745,2.404,0.0891,-4.4834,0.109,10.679,0.1024,,,17.8436,2.5434,0.0031,0.0324
138,119.975,-60.488,2.4413,0.0942,-4.4156,0.1325,11.1757,0.1341,,,18.0256,2.5692,0.003,0.044
139,118.9932,-60.8847,2.4739,0.0148,-4.9913,0.0191,11.8209,0.0173,23.165,3.5552,14.3389,1.2559,0.0028,0.0051
140,116.7628,-61.556,2.4741,0.0115,-3.7392,0.0153,11.7857,0.014,21.9929,2.4595,13.6256,1.0594,0.0028,0.0054
141,119.9667,-60.487,2.4187,0.0524,-4.4859,0.0713,10.7178,0.0679,,,16.807,2.4241,0.003,0.0131
143,119.2192,-61.0479,2.4356,0.0362,-3.7089,0.0445,10.6801,0.047,,,11.4018,0.7696,0.0028,0.0047
144,120.2187,-60.4017,2.3859,0.1139,-4.6882,0.1545,11.5952,0.1634,,,18.3819,2.7059,0.0032,0.076
145,120.289,-60.3951,2.4711,0.023,-5.526,0.03,10.9881,0.0334,,,15.1725,1.5288,0.0028,0.0054
146,120.1899,-60.3961,2.5598,0.0804,-5.0192,0.1064,11.2377,0.1181,,,17.8347,2.5774,0.003,0.0292
147,119.2566,-61.0523,2.4315,0.0122,-4.4142,0.0142,11.1429,0.0151,22.9676,1.7424,12.9551,0.9315,0.0028,0.0051
148,118.9963,-60.8456,2.3649,0.0181,-4.4498,0.0236,10.8801,0.0212,15.6809,5.9384,14.8391,1.5356,0.003,0.007
149,120.1296,-60.4635,2.4492,0.0108,-4.2409,0.0145,10.9688,0.0145,19.471,2.7642,12.2939,0.7958,0.0028,0.0048
150,120.1398,-60.4736,2.4256,0.0109,-5.6649,0.0143,11.6328,0.0148,26.0504,1.3946,11.9658,0.7539,0.0028,0.0047
151,120.3405,-60.4279,2.4938,0.0106,-5.0007,0.0131,11.7564,0.0136,24.9113,1.5323,12.6127,0.8682,0.0028,0.0053
152,120.3043,-60.4679,2.3203,0.1889,-4.5189,0.2863,10.8048,0.273,,,18.9096,2.918,0.0035,0.0932
153,120.2897,-60.4663,2.4173,0.0874,-4.8361,0.1204,11.0524,0.124,,,17.6745,2.43,0.0029,0.0476
154,120.2863,-60.4764,2.4254,0.0162,-5.5297,0.0223,11.343,0.0218,31.2233,17.614,14.5396,1.3077,0.003,0.0074
155,119.26,-61.0347,2.4447,0.0099,-4.2138,0.0123,11.4512,0.0124,,,11.8117,0.7314,0.0028,0.0047
156,120.0785,-60.4201,2.4451,0.019,-4.729,0.0247,11.1008,0.0255,25.6235,5.1224,14.9606,1.4197,0.0029,0.0064
157,116.9882,-60.1907,2.5026,0.0113,-4.2342,0.0146,11.8255,0.0127,24.8403,2.354,13.8226,1.1027,0.0028,0.0057
159,120.0868,-60.3878,2.4194,0.0549,-4.6392,0.0717,11.6486,0.0818,,,17.1215,2.2212,0.0029,0.014
160,118.2457,-59.1153,2.4581,0.015,-4.7345,0.0189,11.1039,0.0191,24.5017,2.0963,11.0491,0.5296,0.0028,0.0048
161,119.9912,-60.3509,2.4041,0.0654,-4.8473,0.0829,10.9895,0.0941,,,17.5402,2.4892,0.0029,0.0198
165,120.0225,-60.3813,2.4377,0.0173,-4.6079,0.0242,11.1156,0.0227,26.7898,4.2448,14.3179,1.4282,0.0028,0.005
166,115.8915,-61.7253,2.3996,0.0445,-4.1033,0.0565,11.6087,0.0553,,,16.7449,2.1125,0.003,0.0118
167,118.9114,-60.898,2.3268,0.1786,-4.8542,0.2178,10.9646,0.2092,,,18.6697,2.9333,0.0033,0.0787
168,120.0282,-60.4189,2.4799,0.018,-5.0343,0.0231,11.6298,0.0229,22.604,4.1124,10.7696,0.427,0.0028,0.0048
170,119.8789,-60.4212,2.4223,0.0107,-4.6265,0.0144,11.4106,0.0137,10.1599,3.1094,13.4784,1.1676,0.0028,0.0049
172,119.8369,-60.4246,2.4021,0.0224,-4.8501,0.0296,10.9145,0.0265,24.4365,1.2269,10.1161,0.2619,0.0028,0.0048
173,124.2829,-60.809,2.6113,0.0104,-5.8425,0.0128,11.8485,0.013,23.8482,2.1589,13.5809,1.0414,0.0028,0.005
177,119.8712,-60.5625,2.37,0.156,-4.5946,0.2138,10.8528,0.1855,,,18.8606,2.883,0.0035,0.0916
178,118.7201,-59.0265,2.3862,0.0576,-3.4406,0.0798,10.5093,0.0687,,,15.8412,2.0145,0.0032,0.0117
179,118.1309,-59.6059,2.4483,0.074,-4.2244,0.0967,11.0971,0.1134,,,17.6936,2.5568,0.0031,0.0357
180,120.862,-60.3273,2.4523,0.0095,-4.3246,0.0128,10.6897,0.0124,21.9484,1.7211,12.6497,0.8698,0.0028,0.0049
181,121.093,-60.2373,2.4293,0.0177,-5.0577,0.0245,11.5244,0.0197,22.0338,1.5873,10.5566,0.3469,0.0028,0.0047
182,119.2553,-60.8683,2.3475,0.0362,-4.5097,0.0448,10.5628,0.0402,,,16.2252,1.915,0.0028,0.0088
184,119.1107,-63.4503,2.4828,0.0484,-4.7823,0.0699,11.9975,0.0563,,,16.7993,2.2216,0.003,0.0159
187,119.3465,-60.8273,2.448,0.0134,-4.1418,0.017,10.6941,0.0153,,,11.1729,0.7587,0.0028,0.0048
188,119.163,-61.1129,2.3077,0.0814,-5.2858,0.0938,11.7852,0.1051,,,17.7721,2.6893,0.003,0.0498
190,121.0285,-60.3499,2.3757,0.0264,-4.5437,0.0383,10.6994,0.0329,,,15.7658,1.7176,0.0028,0.0072
191,118.716,-62.6428,2.3918,0.0346,-4.4654,0.0439,11.7037,0.0462,,,16.2007,1.911,0.0029,0.0088
192,123.1002,-60.2008,2.313,0.0115,-5.0543,0.0142,10.1728,0.0134,24.8934,1.7918,11.6436,0.6419,0.0028,0.0047
194,118.0932,-59.7109,2.4593,0.0591,-3.9447,0.0755,11.0249,0.0748,,,17.2015,2.3725,0.0029,0.0184
196,117.3605,-58.7165,2.5216,0.0401,-4.5368,0.0486,11.2654,0.0469,,,16.3974,2.0085,0.0029,0.0109
198,119.4126,-60.8674,2.315,0.1297,-4.1358,0.1622,11.7957,0.1349,,,18.4738,2.8375,0.0033,0.047
201,120.878,-60.3181,2.5502,0.0739,-5.7639,0.1021,10.6947,0.0997,,,17.7236,2.4974,0.003,0.0254
202,117.9433,-59.8024,2.5457,0.0941,-4.0106,0.1275,11.3647,0.1262,,,17.8229,2.7768,0.0031,0.0607
203,119.2955,-60.8889,2.4269,0.0148,-4.704,0.0183,11.537,0.0178,15.9042,2.3509,9.4371,0.1404,0.0028,0.0047
205,117.9435,-59.8073,2.4903,0.0103,-3.8916,0.0138,11.3279,0.0138,26.272,2.185,12.5534,0.9314,0.0028,0.005
206,121.0905,-60.0855,2.4855,0.0324,-5.2597,0.0414,11.0401,0.0385,,,16.3434,1.9775,0.0031,0.0104
207,121.1282,-60.101,2.4887,0.0209,-4.1084,0.0255,10.7249,0.0245,20.8544,3.0691,10.3762,0.3292,0.0028,0.0047
208,119.3684,-60.8581,2.473,0.0231,-4.5745,0.0279,11.6457,0.0253,21.5431,2.615,13.2019,0.9882,0.0028,0.0051
209,120.9836,-60.1447,2.3964,0.0262,-4.7239,0.0343,10.6301,0.0304,,,15.6663,1.6598,0.003,0.0085
210,119.3573,-60.8503,2.4045,0.1161,-4.0643,0.1399,11.1776,0.1156,,,18.1863,2.714,0.0031,0.046
214,119.2619,-60.8615,2.5482,0.1056,-4.1105,0.1256,11.146,0.1163,,,18.0519,3.0996,0.0031,0.0681
215,118.2176,-59.8316,2.482,0.0126,-4.9334,0.0174,11.0591,0.0169,14.1505,6.4328,10.7266,0.4595,0.0028,0.0048
216,120.929,-60.2265,2.6184,0.1017,-5.3463,0.1362,11.2149,0.1414,,,18.2754,2.981,0.0031,0.0489
217,120.977,-60.2541,2.4528,0.0452,-5.522,0.0603,11.4107,0.0589,,,16.7965,2.1482,0.0028,0.0136
218,119.1701,-61.1073,2.4812,0.036,-4.3686,0.042,11.821,0.046,,,16.3822,2.0156,0.0029,0.0117
220,118.2464,-59.7833,2.5915,0.0248,-3.2768,0.0319,10.7337,0.0356,,,15.2781,1.7337,0.0028,0.0054
222,121.9517,-60.6422,2.4444,0.0114,-4.8156,0.0156,10.6051,0.014,28.5136,2.7962,11.8805,0.7188,0.0028,0.0047
223,119.8322,-60.5787,2.2802,0.0914,-4.4092,0.1271,12.1785,0.1056,28.7806,4.5781,11.7871,0.7413,0.0028,0.0048
224,119.4461,-60.8607,2.4177,0.0305,-5.0739,0.0415,11.024,0.0336,,,15.8792,1.764,0.0029,0.0075
225,120.8742,-60.425,2.3586,0.0537,-5.1375,0.0715,12.1911,0.0791,,,16.8852,2.4345,0.0029,0.014
226,117.3258,-61.3759,2.4664,0.0132,-4.1946,0.0178,11.0625,0.0155,22.9272,1.4012,11.9337,0.7454,0.0028,0.0047
227,117.4131,-61.3745,2.4583,0.0328,-3.6663,0.0428,11.5627,0.0383,,,16.1679,1.8945,0.0028,0.0073
228,119.4868,-60.8427,2.4294,0.0114,-5.1197,0.014,10.8679,0.014,9.0111,8.6908,12.5578,0.8749,0.0028,0.0054
229,122.2111,-60.5287,2.4789,0.0413,-5.5521,0.0628,11.196,0.048,,,16.5393,2.0415,0.0029,0.0113
230,120.7566,-60.5054,2.4732,0.0187,-5.2783,0.0257,11.009,0.0242,24.2342,2.8385,13.6263,1.0507,0.0028,0.0052
231,120.7541,-60.5231,2.5684,0.063,-5.0083,0.1131,10.6579,0.086,,,17.4244,2.4011,0.0029,0.0185
233,119.4783,-60.8408,2.3652,0.0524,-4.4312,0.0678,10.8302,0.0587,,,16.9492,2.1072,0.0028,0.0204
235,120.5303,-60.5179,2.4328,0.0092,-4.9048,0.0138,11.3756,0.0119,24.3419,5.709,12.2844,0.7805,0.0028,0.0048
236,120.5319,-60.5607,2.6531,0.0177,-4.8937,0.0246,12.494,0.0244,7.0123,7.9633,14.8724,1.7281,0.003,0.0077
237,121.0851,-58.9348,2.3989,0.0311,-5.3649,0.0379,10.9253,0.0346,,,15.7909,1.7545,0.0028,0.0068
239,120.7057,-60.5392,2.428,0.0264,-5.174,0.0414,11.0196,0.0347,,,15.5747,1.6313,0.0028,0.0065
242,117.6809,-59.6987,2.4592,0.1281,-4.192,0.1545,11.0727,0.1393,,,18.3661,2.6236,0.0032,0.0599
243,120.5486,-60.5654,2.3834,0.1149,-4.4986,0.1673,11.7322,0.1721,,,18.4863,2.6187,0.0031,0.0597
244,120.8499,-60.4111,2.4399,0.0266,-3.6827,0.0366,9.2657,0.0324,19.615,2.3402,10.1614,0.2449,0.0028,0.0047
247,118.4162,-59.5604,2.5452,0.0413,-5.1018,0.0512,11.9809,0.0545,,,16.6693,2.3744,0.0029,0.0148
249,120.7499,-60.3645,2.5744,0.138,-5.343,0.2217,10.875,0.1844,,,18.5622,3.1289,0.0033,0.5151
250,120.7501,-60.3641,2.3612,0.0795,-5.1066,0.1118,10.7422,0.1068,,,17.6529,2.6233,0.0031,0.0349
253,119.4165,-60.851,2.3918,0.1628,-4.7244,0.1998,11.13,0.1646,,,18.7503,2.9743,0.0035,0.0867
254,120.5362,-60.4021,2.3749,0.0183,-4.8405,0.023,11.0453,0.0253,25.2891,3.9989,14.2744,1.2374,0.0028,0.0052
256,120.4089,-60.4189,2.4664,0.0817,-5.3298,0.1094,11.2269,0.1098,,,17.6542,2.5865,0.0029,0.0254
258,122.1852,-60.6258,2.4301,0.0736,-5.4602,0.0915,11.155,0.0798,24.3849,1.3924,7.2946,0.0069,0.0028,0.0048
259,120.4747,-60.4508,2.4444,0.021,-4.6056,0.0301,11.2357,0.03,,,15.2377,1.5192,0.0028,0.0053
261,120.4482,-60.4587,2.5244,0.1028,-5.4144,0.1569,11.4296,0.1575,,,18.0276,2.6609,0.0031,0.0396
263,118.1805,-59.587,2.4905,0.1546,-4.1626,0.1888,11.3639,0.2125,,,18.8814,2.7235,0.0038,0.1035
264,121.9414,-60.6189,2.3466,0.0198,-6.4348,0.0272,10.8011,0.0232,27.6468,7.9281,14.1909,1.2123,0.0031,0.0078
265,121.8185,-60.5716,2.4237,0.014,-4.8325,0.0181,10.4767,0.016,10.3109,4.0755,10.166,0.2121,0.0028,0.0047
268,119.2494,-61.1089,2.4423,0.0408,-4.7769,0.0467,11.6503,0.0558,,,16.6228,2.0726,0.0028,0.0085
269,119.6274,-60.7749,2.4484,0.0109,-5.6446,0.0138,11.6504,0.0126,27.7999,3.619,11.5441,0.6878,0.0028,0.0047
270,119.7079,-60.6442,2.5488,0.1119,-3.4363,0.1888,11.2639,0.1348,23.2285,16.1661,9.5584,0.1805,0.0032,0.0048
277,119.7143,-60.6674,2.4311,0.012,-4.4198,0.018,11.5064,0.0147,25.152,1.437,10.7562,0.3938,0.0028,0.0047
278,119.6699,-60.6981,2.4123,0.0113,-5.2975,0.0173,11.8511,0.0146,18.6621,3.6046,13.4375,1.0056,0.0028,0.0058
279,119.6668,-60.6952,2.4156,0.0105,-4.1617,0.0157,11.6243,0.0129,23.1498,1.9787,12.1016,0.7698,0.0028,0.0048
280,119.3521,-60.8979,2.5949,0.1447,-4.7556,0.1723,10.8591,0.1593,,,18.5403,2.8801,0.0033,0.0771
281,119.69,-60.6947,2.3776,0.0928,-5.8546,0.14,11.4477,0.1026,,,17.9084,2.5636,0.003,0.045
283,119.6816,-60.7014,2.3759,0.0337,-2.7641,0.051,10.4805,0.0418,,,7.8264,0.1034,0.0028,0.0047
284,117.8483,-60.0202,2.5078,0.0468,-4.3367,0.0535,11.0693,0.0544,,,16.8002,2.1441,0.003,0.0131
285,117.855,-60.0051,2.1906,0.1014,-4.3863,0.1212,10.8547,0.1139,,,17.9201,2.7247,0.0032,0.0486
286,119.5846,-60.6943,2.4704,0.0114,-4.2854,0.0154,10.9062,0.0127,27.2342,2.4352,12.7296,0.8736,0.0028,0.0049
287,119.5827,-60.6994,2.4461,0.0118,-4.9016,0.0164,12.6262,0.0139,27.0818,2.584,12.186,0.8058,0.0028,0.005
